ProteinName,FullPeptideName,transition_group_id,transition_name,RetentionTime,Annotation,PrecursorMz,MS1 Res,ProductMz,MS2 Res,Dwell,Fragmentor,Collision Energy,Cell Accelerator Voltage,LibraryIntensity,decoy,PeptideSequence,LabelType,PrecursorCharge,FragmentCharge,FragmentType,FragmentSeriesNumber,quantifying_transition,identifying_transition,detecting_transition
HMDB:HMDB0013733,,HMDB:HMDB0013733,MergedSpectra,0,,120.0939004,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0004118,,HMDB:HMDB0004118,MergedSpectra,0,,120.903818,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0000574,,HMDB:HMDB0000574,MergedSpectra,0,,121.0197496,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0004461,,HMDB:HMDB0004461,MergedSpectra,0,,121.0527639,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0240288,,HMDB:HMDB0240288,MergedSpectra,0,,121.0738932,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0001020,,HMDB:HMDB0001020,MergedSpectra,0,,121.0891494,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0060344,,HMDB:HMDB0060344,MergedSpectra,0,,121.9367274,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0012216,,HMDB:HMDB0012216,MergedSpectra,0,,121.9712863,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0002127,,HMDB:HMDB0002127,MergedSpectra,0,,122.0037647,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0029572,,HMDB:HMDB0029572,MergedSpectra,0,,122.0223927,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0001870,,HMDB:HMDB0001870,MergedSpectra,0,,122.0367794,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0042033,,HMDB:HMDB0042033,MergedSpectra,0,,122.0401503,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0001406,,HMDB:HMDB0001406,MergedSpectra,0,,122.0480128,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0002994,,HMDB:HMDB0002994,MergedSpectra,0,,122.0579088,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0029306,,HMDB:HMDB0029306,MergedSpectra,0,,122.0731649,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0031844,,HMDB:HMDB0031844,MergedSpectra,0,,122.0843983,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0038140,,HMDB:HMDB0038140,MergedSpectra,0,,122.1095504,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0001488,,HMDB:HMDB0001488,MergedSpectra,0,,123.0320284,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0014483,,HMDB:HMDB0014483,MergedSpectra,0,,123.0432618,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0029300,,HMDB:HMDB0029300,MergedSpectra,0,,123.0684139,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0033365,,HMDB:HMDB0033365,MergedSpectra,0,,123.1047994,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0001960,,HMDB:HMDB0001960,MergedSpectra,0,,123.9334967,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0039433,,HMDB:HMDB0039433,MergedSpectra,0,,123.9475122,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0012259,,HMDB:HMDB0012259,MergedSpectra,0,,123.9505508,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0015677,,HMDB:HMDB0015677,MergedSpectra,0,,124.0016563,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0059734,,HMDB:HMDB0059734,MergedSpectra,0,,124.0272774,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0029633,,HMDB:HMDB0029633,MergedSpectra,0,,124.0346709,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0000873,,HMDB:HMDB0000873,MergedSpectra,0,,124.0524295,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0004181,,HMDB:HMDB0004181,MergedSpectra,0,,124.0636629,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0031414,,HMDB:HMDB0031414,MergedSpectra,0,,124.088815,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0031415,,HMDB:HMDB0031415,MergedSpectra,0,,124.1252005,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0042052,,HMDB:HMDB0042052,MergedSpectra,0,,124.9869471,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0000251,,HMDB:HMDB0000251,MergedSpectra,0,,125.0146638,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0011747,,HMDB:HMDB0011747,MergedSpectra,0,,125.0241796,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0031858,,HMDB:HMDB0031858,MergedSpectra,0,,125.0299199,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0002894,,HMDB:HMDB0002894,MergedSpectra,0,,125.0589119,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0030345,,HMDB:HMDB0030345,MergedSpectra,0,,125.084064,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0000898,,HMDB:HMDB0000898,MergedSpectra,0,,125.0952974,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0011620,,HMDB:HMDB0011620,MergedSpectra,0,,125.9298154,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0013780,,HMDB:HMDB0013780,MergedSpectra,0,,125.9631623,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0014670,,HMDB:HMDB0014670,MergedSpectra,0,,125.9718097,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0031832,,HMDB:HMDB0031832,MergedSpectra,0,,125.9809208,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0003903,,HMDB:HMDB0003903,MergedSpectra,0,,125.9986794,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0012228,,HMDB:HMDB0012228,MergedSpectra,0,,126.0081957,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0032431,,HMDB:HMDB0032431,MergedSpectra,0,,126.0139355,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0059882,,HMDB:HMDB0059882,MergedSpectra,0,,126.0236279,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0033152,,HMDB:HMDB0033152,MergedSpectra,0,,126.0251689,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0013674,,HMDB:HMDB0013674,MergedSpectra,0,,126.0316941,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0000262,,HMDB:HMDB0000262,MergedSpectra,0,,126.0429274,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0029733,,HMDB:HMDB0029733,MergedSpectra,0,,126.050321,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0002128,,HMDB:HMDB0002128,MergedSpectra,0,,126.0541608,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0041922,,HMDB:HMDB0041922,MergedSpectra,0,,126.0653942,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0029582,,HMDB:HMDB0029582,MergedSpectra,0,,126.0680796,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0062574,,HMDB:HMDB0062574,MergedSpectra,0,,126.1025738,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0013809,,HMDB:HMDB0013809,MergedSpectra,0,,126.1044651,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0031270,,HMDB:HMDB0031270,MergedSpectra,0,,126.1408506,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0012238,,HMDB:HMDB0012238,MergedSpectra,0,,126.9044684,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0034828,,HMDB:HMDB0034828,MergedSpectra,0,,126.9575428,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0032964,,HMDB:HMDB0032964,MergedSpectra,0,,127.0091845,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0034368,,HMDB:HMDB0034368,MergedSpectra,0,,127.026943,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0060659,,HMDB:HMDB0060659,MergedSpectra,0,,127.0381764,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0029730,,HMDB:HMDB0029730,MergedSpectra,0,,127.04557,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0001084,,HMDB:HMDB0001084,MergedSpectra,0,,127.0633285,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0031667,,HMDB:HMDB0031667,MergedSpectra,0,,127.099714,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0030285,,HMDB:HMDB0030285,MergedSpectra,0,,127.1360995,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0059634,,HMDB:HMDB0059634,MergedSpectra,0,,127.9122935,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0060489,,HMDB:HMDB0060489,MergedSpectra,0,,127.9376512,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0059784,,HMDB:HMDB0059784,MergedSpectra,0,,128.0109586,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0062205,,HMDB:HMDB0062205,MergedSpectra,0,,128.0141259,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0041833,,HMDB:HMDB0041833,MergedSpectra,0,,128.022192,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0032916,,HMDB:HMDB0032916,MergedSpectra,0,,128.0295861,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0031303,,HMDB:HMDB0031303,MergedSpectra,0,,128.0473441,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0000079,,HMDB:HMDB0000079,MergedSpectra,0,,128.0585775,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0029751,,HMDB:HMDB0029751,MergedSpectra,0,,128.0626003,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0029165,,HMDB:HMDB0029165,MergedSpectra,0,,128.0837296,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0001140,,HMDB:HMDB0001140,MergedSpectra,0,,128.1201151,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0029595,,HMDB:HMDB0029595,MergedSpectra,0,,128.1565006,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0062200,,HMDB:HMDB0062200,MergedSpectra,0,,129.0093748,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0041861,,HMDB:HMDB0041861,MergedSpectra,0,,129.017441,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0033561,,HMDB:HMDB0033561,MergedSpectra,0,,129.0248345,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0015231,,HMDB:HMDB0015231,MergedSpectra,0,,129.03384,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0000267,,HMDB:HMDB0000267,MergedSpectra,0,,129.0425931,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0011664,,HMDB:HMDB0011664,MergedSpectra,0,,129.0578492,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0032341,,HMDB:HMDB0032341,MergedSpectra,0,,129.06122,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0000070,,HMDB:HMDB0000070,MergedSpectra,0,,129.0789786,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0001921,,HMDB:HMDB0001921,MergedSpectra,0,,129.1014454,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0001854,,HMDB:HMDB0001854,MergedSpectra,0,,129.9062228,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0029593,,HMDB:HMDB0029593,MergedSpectra,0,,129.9143832,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0011119,,HMDB:HMDB0011119,MergedSpectra,0,,129.9169158,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0034906,,HMDB:HMDB0034906,MergedSpectra,0,,129.9394499,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0062193,,HMDB:HMDB0062193,MergedSpectra,0,,129.9588348,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0031853,,HMDB:HMDB0031853,MergedSpectra,0,,129.9910916,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0033548,,HMDB:HMDB0033548,MergedSpectra,0,,130.0088501,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0014684,,HMDB:HMDB0014684,MergedSpectra,0,,130.0178556,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0000620,,HMDB:HMDB0000620,MergedSpectra,0,,130.0266087,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0031370,,HMDB:HMDB0031370,MergedSpectra,0,,130.0452356,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0000408,,HMDB:HMDB0000408,MergedSpectra,0,,130.0629942,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0029396,,HMDB:HMDB0029396,MergedSpectra,0,,130.0742276,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0031537,,HMDB:HMDB0031537,MergedSpectra,0,,130.0816211,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0000666,,HMDB:HMDB0000666,MergedSpectra,0,,130.0993797,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0002064,,HMDB:HMDB0002064,MergedSpectra,0,,130.1106131,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0001432,,HMDB:HMDB0001432,MergedSpectra,0,,130.1218465,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0001345,,HMDB:HMDB0001345,MergedSpectra,0,,130.1231891,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0001183,,HMDB:HMDB0001183,MergedSpectra,0,,130.1357652,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0062730,,HMDB:HMDB0062730,MergedSpectra,0,,130.1469986,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0001131,,HMDB:HMDB0001131,MergedSpectra,0,,131.0218577,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0000725,,HMDB:HMDB0000725,MergedSpectra,0,,131.0582432,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0000064,,HMDB:HMDB0000064,MergedSpectra,0,,131.0694765,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0000466,,HMDB:HMDB0000466,MergedSpectra,0,,131.0734993,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0040058,,HMDB:HMDB0040058,MergedSpectra,0,,131.0768701,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0000172,,HMDB:HMDB0000172,MergedSpectra,0,,131.0946287,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0033458,,HMDB:HMDB0033458,MergedSpectra,0,,131.1058621,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0011634,,HMDB:HMDB0011634,MergedSpectra,0,,131.1422476,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0041791,,HMDB:HMDB0041791,MergedSpectra,0,,131.9300332,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0000223,,HMDB:HMDB0000223,MergedSpectra,0,,132.0058732,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0039791,,HMDB:HMDB0039791,MergedSpectra,0,,132.0067416,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0030967,,HMDB:HMDB0030967,MergedSpectra,0,,132.0211294,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0059667,,HMDB:HMDB0059667,MergedSpectra,0,,132.0245002,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0060402,,HMDB:HMDB0060402,MergedSpectra,0,,132.0335056,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0000576,,HMDB:HMDB0000576,MergedSpectra,0,,132.0422587,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0000026,,HMDB:HMDB0000026,MergedSpectra,0,,132.0534921,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0003441,,HMDB:HMDB0003441,MergedSpectra,0,,132.0575149,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0031519,,HMDB:HMDB0031519,MergedSpectra,0,,132.0608857,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0033171,,HMDB:HMDB0033171,MergedSpectra,0,,132.0687483,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0000317,,HMDB:HMDB0000317,MergedSpectra,0,,132.0786443,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0000214,,HMDB:HMDB0000214,MergedSpectra,0,,132.0898776,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0029641,,HMDB:HMDB0029641,MergedSpectra,0,,132.0939004,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0032303,,HMDB:HMDB0032303,MergedSpectra,0,,132.0972712,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0039228,,HMDB:HMDB0039228,MergedSpectra,0,,132.101111,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0013812,,HMDB:HMDB0013812,MergedSpectra,0,,132.1024537,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0037636,,HMDB:HMDB0037636,MergedSpectra,0,,132.1150298,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0013669,,HMDB:HMDB0013669,MergedSpectra,0,,132.9054469,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0038442,,HMDB:HMDB0038442,MergedSpectra,0,,133.0019906,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0000191,,HMDB:HMDB0000191,MergedSpectra,0,,133.0375077,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0004094,,HMDB:HMDB0004094,MergedSpectra,0,,133.0527639,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0033172,,HMDB:HMDB0033172,MergedSpectra,0,,133.0639972,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0031658,,HMDB:HMDB0031658,MergedSpectra,0,,133.0738932,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0012489,,HMDB:HMDB0012489,MergedSpectra,0,,133.0891494,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0035702,,HMDB:HMDB0035702,MergedSpectra,0,,133.9318621,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0000156,,HMDB:HMDB0000156,MergedSpectra,0,,134.0215233,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0038974,,HMDB:HMDB0038974,MergedSpectra,0,,134.0223917,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0001005,,HMDB:HMDB0001005,MergedSpectra,0,,134.0327567,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0032469,,HMDB:HMDB0032469,MergedSpectra,0,,134.0367794,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0031521,,HMDB:HMDB0031521,MergedSpectra,0,,134.0401503,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0000421,,HMDB:HMDB0000421,MergedSpectra,0,,134.0579088,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0001441,,HMDB:HMDB0001441,MergedSpectra,0,,134.0592462,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0012251,,HMDB:HMDB0012251,MergedSpectra,0,,134.0691422,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0029639,,HMDB:HMDB0029639,MergedSpectra,0,,134.0731649,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0032277,,HMDB:HMDB0032277,MergedSpectra,0,,134.0765358,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0033154,,HMDB:HMDB0033154,MergedSpectra,0,,134.0843983,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
