component_group_name,metaValue_mz_error_Da_l,metaValue_mz_error_Da_u
HMDB:HMDB0062599,0,0.000304274
HMDB:HMDB0000422,0,0.000304287
HMDB:HMDB0000641,0,0.000304311
HMDB:HMDB0029602,0,0.000304319
HMDB:HMDB0037621,0,0.000304326
HMDB:HMDB0003701,0,0.000304342
HMDB:HMDB0002207,0,0.000304363
HMDB:HMDB0000182,0,0.000304387
HMDB:HMDB0061808,0,0.000304395
HMDB:HMDB0031660,0,0.000304402
HMDB:HMDB0000895,0,0.000304413
HMDB:HMDB0029359,0,0.000304439
HMDB:HMDB0034370,0,0.000306287
HMDB:HMDB0006779,0,0.000306317
HMDB:HMDB0059611,0,0.000306324
HMDB:HMDB0000148,0,0.000306361
HMDB:HMDB0005785,0,0.000306393
HMDB:HMDB0029449,0,0.000306437
HMDB:HMDB0029709,0,0.000306468
HMDB:HMDB0014555,0,0.000306486
HMDB:HMDB0041796,0,0.000308177
HMDB:HMDB0002050,0,0.000308335
HMDB:HMDB0039797,0,0.000308337
HMDB:HMDB0001553,0,0.000308374
HMDB:HMDB0000426,0,0.000308411
HMDB:HMDB0033912,0,0.000308413
HMDB:HMDB0032332,0,0.000308434
HMDB:HMDB0000567,0,0.000308443
HMDB:HMDB0031717,0,0.00030845
HMDB:HMDB0000227,0,0.000308487
HMDB:HMDB0002214,0,0.000308518
HMDB:HMDB0040153,0,0.000308525
HMDB:HMDB0001126,0,0.000308542
HMDB:HMDB0059834,0,0.000308594
HMDB:HMDB0033001,0,0.000310479
HMDB:HMDB0039817,0,0.000310486
HMDB:HMDB0029398,0,0.000310508
HMDB:HMDB0004058,0,0.000310516
HMDB:HMDB0000696,0,0.000310523
HMDB:HMDB0002099,0,0.000310563
HMDB:HMDB0030175,0,0.000310592
HMDB:HMDB0032538,0,0.000310636
HMDB:HMDB0014337,0,0.000310668
HMDB:HMDB0036577,0,0.000312416
HMDB:HMDB0029611,0,0.00031246
HMDB:HMDB0042032,0,0.000312497
HMDB:HMDB0029715,0,0.000312529
HMDB:HMDB0029878,0,0.000312534
HMDB:HMDB0038889,0,0.000312536
HMDB:HMDB0001587,0,0.000312566
HMDB:HMDB0037115,0,0.000312573
HMDB:HMDB0060435,0,0.000312592
HMDB:HMDB0000098,0,0.00031261
HMDB:HMDB0029578,0,0.000312612
HMDB:HMDB0003162,0,0.000312613
HMDB:HMDB0060279,0,0.000312616
HMDB:HMDB0000764,0,0.000312642
HMDB:HMDB0013704,0,0.000312665
HMDB:HMDB0001878,0,0.000312718
HMDB:HMDB0031841,0,0.000312741
HMDB:HMDB0030944,0,0.000312793
HMDB:HMDB0034413,0,0.000314602
HMDB:HMDB0029432,0,0.000314646
HMDB:HMDB0000132,0,0.000314686
HMDB:HMDB0001859,0,0.000314715
HMDB:HMDB0062464,0,0.000314739
HMDB:HMDB0001387,0,0.000314791
HMDB:HMDB0015051,0,0.000314867
HMDB:HMDB0034789,0,0.000316407
HMDB:HMDB0031330,0,0.000316407
HMDB:HMDB0062272,0,0.000316499
HMDB:HMDB0001405,0,0.000316621
HMDB:HMDB0031470,0,0.000316623
HMDB:HMDB0033670,0,0.00031666
HMDB:HMDB0015167,0,0.000316699
HMDB:HMDB0029694,0,0.000316728
HMDB:HMDB0000292,0,0.000316736
HMDB:HMDB0041565,0,0.000316752
HMDB:HMDB0000020,0,0.000316765
HMDB:HMDB0004193,0,0.000316789
HMDB:HMDB0000508,0,0.000316809
HMDB:HMDB0032132,0,0.000316841
HMDB:HMDB0032381,0,0.000316865
HMDB:HMDB0062808,0,0.00031689
HMDB:HMDB0003450,0,0.000316917
HMDB:HMDB0032712,0,0.000316993
HMDB:HMDB0003585,0,0.000318733
HMDB:HMDB0000996,0,0.00031877
HMDB:HMDB0001476,0,0.000318839
HMDB:HMDB0004816,0,0.000318886
HMDB:HMDB0000073,0,0.000318915
HMDB:HMDB0013253,0,0.000318938
HMDB:HMDB0034580,0,0.00031899
HMDB:HMDB0031333,0,0.000320752
HMDB:HMDB0041079,0,0.000320783
HMDB:HMDB0031871,0,0.000320822
HMDB:HMDB0040002,0,0.000320852
HMDB:HMDB0013593,0,0.000320859
HMDB:HMDB0000152,0,0.000320889
HMDB:HMDB0012209,0,0.000320916
HMDB:HMDB0032945,0,0.000320921
HMDB:HMDB0032935,0,0.000320928
HMDB:HMDB0005784,0,0.000320965
HMDB:HMDB0034437,0,0.000320996
HMDB:HMDB0040240,0,0.000321003
HMDB:HMDB0031302,0,0.00032104
HMDB:HMDB0004043,0,0.000321116
HMDB:HMDB0029551,0,0.000321192
HMDB:HMDB0002916,0,0.000322962
HMDB:HMDB0140100,0,0.000322969
HMDB:HMDB0015025,0,0.000322973
HMDB:HMDB0060173,0,0.000322989
HMDB:HMDB0041484,0,0.000323001
HMDB:HMDB0000177,0,0.000323061
HMDB:HMDB0033123,0,0.00032307
HMDB:HMDB0038434,0,0.000323077
HMDB:HMDB0030353,0,0.000323114
HMDB:HMDB0030326,0,0.00032319
HMDB:HMDB0015659,0,0.000323265
HMDB:HMDB0031185,0,0.000324832
HMDB:HMDB0124940,0,0.000324943
HMDB:HMDB0000816,0,0.000324963
HMDB:HMDB0041066,0,0.000324982
HMDB:HMDB0001544,0,0.000324995
HMDB:HMDB0004812,0,0.000325012
HMDB:HMDB0040939,0,0.000325014
HMDB:HMDB0000226,0,0.000325036
HMDB:HMDB0032160,0,0.000325051
HMDB:HMDB0029610,0,0.000325088
HMDB:HMDB0000544,0,0.000325111
HMDB:HMDB0060325,0,0.00032512
HMDB:HMDB0036181,0,0.000325127
HMDB:HMDB0006524,0,0.000325143
HMDB:HMDB0031101,0,0.000325164
HMDB:HMDB0059764,0,0.000325196
HMDB:HMDB0004362,0,0.00032524
HMDB:HMDB0003352,0,0.000325315
HMDB:HMDB0031445,0,0.000325391
HMDB:HMDB0062289,0,0.000326985
HMDB:HMDB0001241,0,0.000327161
HMDB:HMDB0062189,0,0.000327193
HMDB:HMDB0000459,0,0.000327237
HMDB:HMDB0031890,0,0.000327276
HMDB:HMDB0014447,0,0.000327313
HMDB:HMDB0031434,0,0.000328826
HMDB:HMDB0041899,0,0.000329009
HMDB:HMDB0041065,0,0.000329032
HMDB:HMDB0062280,0,0.000329058
HMDB:HMDB0061737,0,0.000329089
HMDB:HMDB0031210,0,0.000329212
HMDB:HMDB0000528,0,0.000329235
HMDB:HMDB0037786,0,0.00032925
HMDB:HMDB0000462,0,0.000329258
HMDB:HMDB0000635,0,0.000329287
HMDB:HMDB0031670,0,0.000329311
HMDB:HMDB0032861,0,0.000329319
HMDB:HMDB0032354,0,0.000329326
HMDB:HMDB0000451,0,0.000329363
HMDB:HMDB0000798,0,0.000329439
HMDB:HMDB0011624,0,0.000329515
HMDB:HMDB0031576,0,0.000331287
HMDB:HMDB0029433,0,0.000331361
HMDB:HMDB0030402,0,0.000331384
HMDB:HMDB0001190,0,0.000331393
HMDB:HMDB0000339,0,0.000331437
HMDB:HMDB0015563,0,0.000331468
HMDB:HMDB0040057,0,0.000331475
HMDB:HMDB0000991,0,0.000331512
HMDB:HMDB0012189,0,0.000331612
HMDB:HMDB0036807,0,0.000333337
HMDB:HMDB0060386,0,0.000333369
HMDB:HMDB0035901,0,0.000333374
HMDB:HMDB0029689,0,0.000333406
HMDB:HMDB0000225,0,0.000333411
HMDB:HMDB0030412,0,0.000333434
HMDB:HMDB0032394,0,0.000333443
HMDB:HMDB0000555,0,0.000333487
HMDB:HMDB0015400,0,0.000333489
HMDB:HMDB0003459,0,0.00033351
HMDB:HMDB0031567,0,0.000333518
HMDB:HMDB0031572,0,0.000333525
HMDB:HMDB0000303,0,0.000333542
HMDB:HMDB0000486,0,0.000333562
HMDB:HMDB0002038,0,0.000333586
HMDB:HMDB0061813,0,0.000333594
HMDB:HMDB0013305,0,0.000333612
HMDB:HMDB0037634,0,0.000333638
HMDB:HMDB0002467,0,0.000335484
HMDB:HMDB0033764,0,0.000335486
HMDB:HMDB0002285,0,0.000335516
HMDB:HMDB0029440,0,0.000335523
HMDB:HMDB0034888,0,0.000335539
HMDB:HMDB0000510,0,0.00033556
HMDB:HMDB0003447,0,0.000335592
HMDB:HMDB0094699,0,0.000335598
HMDB:HMDB0000062,0,0.000335636
HMDB:HMDB0001010,0,0.000335641
HMDB:HMDB0029708,0,0.000335668
HMDB:HMDB0006078,0,0.000335685
HMDB:HMDB0061732,0,0.000337216
HMDB:HMDB0012288,0,0.000337283
HMDB:HMDB0003840,0,0.000337289
HMDB:HMDB0042048,0,0.0003373
HMDB:HMDB0004811,0,0.000337425
HMDB:HMDB0040192,0,0.000337521
HMDB:HMDB0002070,0,0.000337534
HMDB:HMDB0032750,0,0.000337536
HMDB:HMDB0038379,0,0.000337559
HMDB:HMDB0014023,0,0.000337561
HMDB:HMDB0002149,0,0.000337566
HMDB:HMDB0012134,0,0.000337573
HMDB:HMDB0032927,0,0.000337589
HMDB:HMDB0031804,0,0.000337596
HMDB:HMDB0035400,0,0.000337598
HMDB:HMDB0000321,0,0.00033761
HMDB:HMDB0034426,0,0.000337612
HMDB:HMDB0028850,0,0.000337633
HMDB:HMDB0029714,0,0.000337642
HMDB:HMDB0037620,0,0.000337649
HMDB:HMDB0001297,0,0.000337665
HMDB:HMDB0059918,0,0.000337686
HMDB:HMDB0033532,0,0.000337687
HMDB:HMDB0000450,0,0.000337709
HMDB:HMDB0031208,0,0.000337718
HMDB:HMDB0032380,0,0.000337725
HMDB:HMDB0062634,0,0.000337735
HMDB:HMDB0001934,0,0.000337741
HMDB:HMDB0033625,0,0.000337762
HMDB:HMDB0013806,0,0.000337793
HMDB:HMDB0062271,0,0.000339374
HMDB:HMDB0041280,0,0.000339534
HMDB:HMDB0033585,0,0.000339571
HMDB:HMDB0006095,0,0.000339609
HMDB:HMDB0001890,0,0.000339646
HMDB:HMDB0038445,0,0.000339678
HMDB:HMDB0002273,0,0.000339683
HMDB:HMDB0031187,0,0.000339685
HMDB:HMDB0000802,0,0.000339686
HMDB:HMDB0001424,0,0.000339715
HMDB:HMDB0002169,0,0.000339722
HMDB:HMDB0011727,0,0.000339759
HMDB:HMDB0000473,0,0.000339762
HMDB:HMDB0039661,0,0.000339791
HMDB:HMDB0062570,0,0.000339808
HMDB:HMDB0015452,0,0.000339867
HMDB:HMDB0041980,0,0.000341407
HMDB:HMDB0012260,0,0.000341458
HMDB:HMDB0060451,0,0.0003415
HMDB:HMDB0015162,0,0.000341585
HMDB:HMDB0032741,0,0.000341735
HMDB:HMDB0000205,0,0.000341765
HMDB:HMDB0042006,0,0.000341789
HMDB:HMDB0029178,0,0.000341796
HMDB:HMDB0033582,0,0.000341797
HMDB:HMDB0000174,0,0.000341809
HMDB:HMDB0033050,0,0.000341811
HMDB:HMDB0038670,0,0.000341822
HMDB:HMDB0000329,0,0.000341841
HMDB:HMDB0012246,0,0.000341865
HMDB:HMDB0062666,0,0.000341885
HMDB:HMDB0061017,0,0.000341888
HMDB:HMDB0029653,0,0.000341917
HMDB:HMDB0039979,0,0.00034194
HMDB:HMDB0031151,0,0.000343622
HMDB:HMDB0032580,0,0.000343802
HMDB:HMDB0032683,0,0.000343803
HMDB:HMDB0041820,0,0.00034381
HMDB:HMDB0003454,0,0.000343839
HMDB:HMDB0002005,0,0.000343846
HMDB:HMDB0000897,0,0.000343886
HMDB:HMDB0000159,0,0.000343915
HMDB:HMDB0001943,0,0.00034399
HMDB:HMDB0029612,0,0.000345783
HMDB:HMDB0002107,0,0.000345889
HMDB:HMDB0136691,0,0.000345896
HMDB:HMDB0060412,0,0.000345899
HMDB:HMDB0000539,0,0.000345933
HMDB:HMDB0034394,0,0.000345935
HMDB:HMDB0001886,0,0.000345936
HMDB:HMDB0013029,0,0.000345938
HMDB:HMDB0014747,0,0.000345951
HMDB:HMDB0000375,0,0.000345965
HMDB:HMDB0034294,0,0.000345996
HMDB:HMDB0038183,0,0.000346003
HMDB:HMDB0041500,0,0.000346009
HMDB:HMDB0029862,0,0.000346035
HMDB:HMDB0004586,0,0.00034604
HMDB:HMDB0029742,0,0.000346064
HMDB:HMDB0015145,0,0.00034609
HMDB:HMDB0030002,0,0.000346116
HMDB:HMDB0032537,0,0.000346192
HMDB:HMDB0030524,0,0.000347888
HMDB:HMDB0060260,0,0.000347959
HMDB:HMDB0000232,0,0.000347962
HMDB:HMDB0006462,0,0.000347969
HMDB:HMDB0014496,0,0.000347972
HMDB:HMDB0003584,0,0.000347993
HMDB:HMDB0000401,0,0.000348009
HMDB:HMDB0030383,0,0.000348024
HMDB:HMDB0001545,0,0.000348038
HMDB:HMDB0029873,0,0.000348061
HMDB:HMDB0000022,0,0.000348114
HMDB:HMDB0030371,0,0.00034819
HMDB:HMDB0014795,0,0.000348265
HMDB:HMDB0030877,0,0.000349898
HMDB:HMDB0004045,0,0.000349943
HMDB:HMDB0000263,0,0.000349963
HMDB:HMDB0015320,0,0.000350002
HMDB:HMDB0033042,0,0.000350021
HMDB:HMDB0000289,0,0.000350059
HMDB:HMDB0000130,0,0.000350088
HMDB:HMDB0013159,0,0.000350111
HMDB:HMDB0032867,0,0.00035012
HMDB:HMDB0012897,0,0.000350143
HMDB:HMDB0029680,0,0.000350164
HMDB:HMDB0001431,0,0.000350187
HMDB:HMDB0030929,0,0.000350196
HMDB:HMDB0032329,0,0.000350203
HMDB:HMDB0013105,0,0.00035024
HMDB:HMDB0031128,0,0.000350315
HMDB:HMDB0032236,0,0.000350391
HMDB:HMDB0003288,0,0.000352009
HMDB:HMDB0014500,0,0.000352069
HMDB:HMDB0002757,0,0.000352093
HMDB:HMDB0000370,0,0.000352113
HMDB:HMDB0000439,0,0.000352161
HMDB:HMDB0142542,0,0.000352168
HMDB:HMDB0060244,0,0.000352188
HMDB:HMDB0000216,0,0.000352237
HMDB:HMDB0000001,0,0.000352261
HMDB:HMDB0013195,0,0.000352269
HMDB:HMDB0040065,0,0.000352276
HMDB:HMDB0062696,0,0.000352286
HMDB:HMDB0038321,0,0.000352313
HMDB:HMDB0031719,0,0.000354032
HMDB:HMDB0060176,0,0.000354143
HMDB:HMDB0001112,0,0.000354163
HMDB:HMDB0001460,0,0.000354201
HMDB:HMDB0005807,0,0.000354212
HMDB:HMDB0040590,0,0.000354213
HMDB:HMDB0032234,0,0.00035425
HMDB:HMDB0014690,0,0.000354274
HMDB:HMDB0000318,0,0.000354287
HMDB:HMDB0032412,0,0.000354319
HMDB:HMDB0029747,0,0.000354342
HMDB:HMDB0030471,0,0.000354363
HMDB:HMDB0015333,0,0.000354387
HMDB:HMDB0059701,0,0.000354395
HMDB:HMDB0032251,0,0.000354402
HMDB:HMDB0004980,0,0.000354439
HMDB:HMDB0030941,0,0.000354515
HMDB:HMDB0031444,0,0.000354591
HMDB:HMDB0002238,0,0.000356255
HMDB:HMDB0032420,0,0.000356324
HMDB:HMDB0012289,0,0.000356361
HMDB:HMDB0015052,0,0.000356384
HMDB:HMDB0015454,0,0.000356468
HMDB:HMDB0061932,0,0.000356475
HMDB:HMDB0037159,0,0.000356475
HMDB:HMDB0005015,0,0.000356512
HMDB:HMDB0036195,0,0.000356588
HMDB:HMDB0032059,0,0.000358234
HMDB:HMDB0000126,0,0.000358362
HMDB:HMDB0059933,0,0.000358374
HMDB:HMDB0031868,0,0.000358394
HMDB:HMDB0014404,0,0.000358397
HMDB:HMDB0001212,0,0.000358434
HMDB:HMDB0001892,0,0.000358443
HMDB:HMDB0037296,0,0.000358466
HMDB:HMDB0000341,0,0.000358487
HMDB:HMDB0000721,0,0.00035851
HMDB:HMDB0029688,0,0.000358518
HMDB:HMDB0031699,0,0.000358525
HMDB:HMDB0012488,0,0.000358542
HMDB:HMDB0036188,0,0.000358562
HMDB:HMDB0040284,0,0.000358594
HMDB:HMDB0000511,0,0.000358638
HMDB:HMDB0013113,0,0.000358714
HMDB:HMDB0000842,0,0.000360516
HMDB:HMDB0006488,0,0.00036056
HMDB:HMDB0004225,0,0.000360583
HMDB:HMDB0032887,0,0.000360592
HMDB:HMDB0000701,0,0.000360636
HMDB:HMDB0059607,0,0.000360659
HMDB:HMDB0030876,0,0.000362308
HMDB:HMDB0060455,0,0.000362442
HMDB:HMDB0060015,0,0.000362497
HMDB:HMDB0000072,0,0.000362534
HMDB:HMDB0040200,0,0.000362536
HMDB:HMDB0039638,0,0.000362552
HMDB:HMDB0030577,0,0.000362566
HMDB:HMDB0003070,0,0.00036261
HMDB:HMDB0000854,0,0.000362633
HMDB:HMDB0031845,0,0.000362642
HMDB:HMDB0037155,0,0.000362649
HMDB:HMDB0006240,0,0.000362665
HMDB:HMDB0000893,0,0.000362686
HMDB:HMDB0003357,0,0.000362709
HMDB:HMDB0031622,0,0.000362718
HMDB:HMDB0039466,0,0.000362725
HMDB:HMDB0000517,0,0.000362733
HMDB:HMDB0004370,0,0.000362741
HMDB:HMDB0031513,0,0.000362762
HMDB:HMDB0013287,0,0.000362785
HMDB:HMDB0036683,0,0.000362793
HMDB:HMDB0013223,0,0.000362811
HMDB:HMDB0030083,0,0.000362837
HMDB:HMDB0031573,0,0.000364609
HMDB:HMDB0000812,0,0.000364683
HMDB:HMDB0031577,0,0.000364685
HMDB:HMDB0003157,0,0.000364707
HMDB:HMDB0000197,0,0.000364715
HMDB:HMDB0002201,0,0.000364759
HMDB:HMDB0000904,0,0.000364783
HMDB:HMDB0006543,0,0.000364814
HMDB:HMDB0062762,0,0.000364832
HMDB:HMDB0000044,0,0.000366734
HMDB:HMDB0000828,0,0.000366757
HMDB:HMDB0029758,0,0.000366765
HMDB:HMDB0040003,0,0.000366772
HMDB:HMDB0001209,0,0.00036678
HMDB:HMDB0000402,0,0.000366809
HMDB:HMDB0028696,0,0.000366833
HMDB:HMDB0029699,0,0.000366841
HMDB:HMDB0032378,0,0.000366848
HMDB:HMDB0002706,0,0.000366856
HMDB:HMDB0000259,0,0.000366865
HMDB:HMDB0031569,0,0.000366917
HMDB:HMDB0036175,0,0.00036694
HMDB:HMDB0035180,0,0.000366993
HMDB:HMDB0038591,0,0.000368802
HMDB:HMDB0005792,0,0.000368809
HMDB:HMDB0040612,0,0.000368839
HMDB:HMDB0001015,0,0.000368846
HMDB:HMDB0033843,0,0.000368848
HMDB:HMDB0038444,0,0.000368878
HMDB:HMDB0012271,0,0.000368906
HMDB:HMDB0001855,0,0.000368915
HMDB:HMDB0041940,0,0.000368938
HMDB:HMDB0035360,0,0.000368959
HMDB:HMDB0014968,0,0.00036899
HMDB:HMDB0014362,0,0.000369014
HMDB:HMDB0001009,0,0.00036904
HMDB:HMDB0001061,0,0.000370649
HMDB:HMDB0000250,0,0.000370715
HMDB:HMDB0031154,0,0.000370822
HMDB:HMDB0033206,0,0.000370828
HMDB:HMDB0030000,0,0.000370859
HMDB:HMDB0030819,0,0.000370889
HMDB:HMDB0031162,0,0.000370896
HMDB:HMDB0000078,0,0.000370919
HMDB:HMDB0000150,0,0.000370933
HMDB:HMDB0031714,0,0.000370935
HMDB:HMDB0029684,0,0.000370936
HMDB:HMDB0002040,0,0.000370965
HMDB:HMDB0001267,0,0.000370988
HMDB:HMDB0033187,0,0.000370996
HMDB:HMDB0033789,0,0.000371009
HMDB:HMDB0029569,0,0.00037101
HMDB:HMDB0002043,0,0.00037104
HMDB:HMDB0041608,0,0.000371047
HMDB:HMDB0001240,0,0.000371064
HMDB:HMDB0014956,0,0.000371116
HMDB:HMDB0034895,0,0.000372821
HMDB:HMDB0029415,0,0.000372969
HMDB:HMDB0062448,0,0.000372991
HMDB:HMDB0032581,0,0.000373001
HMDB:HMDB0030408,0,0.000373006
HMDB:HMDB0061939,0,0.000373008
HMDB:HMDB0000704,0,0.000373009
HMDB:HMDB0000714,0,0.000373038
HMDB:HMDB0029442,0,0.000373045
HMDB:HMDB0041821,0,0.000373061
HMDB:HMDB0001514,0,0.000373082
HMDB:HMDB0011690,0,0.000373085
HMDB:HMDB0001189,0,0.000373114
HMDB:HMDB0014523,0,0.00037319
HMDB:HMDB0014621,0,0.000373265
HMDB:HMDB0029201,0,0.000374889
HMDB:HMDB0031671,0,0.000375021
HMDB:HMDB0033556,0,0.000375058
HMDB:HMDB0000707,0,0.000375088
HMDB:HMDB0001087,0,0.000375095
HMDB:HMDB0003269,0,0.000375111
HMDB:HMDB0029430,0,0.000375118
HMDB:HMDB0038915,0,0.00037512
HMDB:HMDB0000122,0,0.000375132
HMDB:HMDB0001860,0,0.000375135
HMDB:HMDB0012883,0,0.000375138
HMDB:HMDB0011751,0,0.000375164
HMDB:HMDB0004076,0,0.000375187
HMDB:HMDB0030007,0,0.00037524
HMDB:HMDB0031181,0,0.000375315
HMDB:HMDB0041081,0,0.000375391
HMDB:HMDB0004143,0,0.000376975
HMDB:HMDB0006954,0,0.000377161
HMDB:HMDB0014797,0,0.000377168
HMDB:HMDB0006037,0,0.000377208
HMDB:HMDB0000158,0,0.000377237
HMDB:HMDB0002249,0,0.000377284
HMDB:HMDB0014685,0,0.000377287
HMDB:HMDB0033868,0,0.000377313
HMDB:HMDB0032273,0,0.000377389
HMDB:HMDB0060490,0,0.000379059
HMDB:HMDB0014706,0,0.000379106
HMDB:HMDB0032124,0,0.000379145
HMDB:HMDB0129371,0,0.000379212
HMDB:HMDB0126547,0,0.000379219
HMDB:HMDB0032825,0,0.00037922
HMDB:HMDB0001970,0,0.000379258
HMDB:HMDB0060624,0,0.000379274
HMDB:HMDB0000118,0,0.000379287
HMDB:HMDB0013163,0,0.000379319
HMDB:HMDB0000107,0,0.000379331
HMDB:HMDB0035196,0,0.000379342
HMDB:HMDB0014989,0,0.000379358
HMDB:HMDB0029456,0,0.000379363
HMDB:HMDB0030006,0,0.000379439
HMDB:HMDB0031020,0,0.000379515
HMDB:HMDB0030930,0,0.000379591
HMDB:HMDB0004113,0,0.000381208
HMDB:HMDB0029723,0,0.000381248
HMDB:HMDB0002205,0,0.000381292
HMDB:HMDB0060804,0,0.000381295
HMDB:HMDB0000017,0,0.000381361
HMDB:HMDB0011657,0,0.000381408
HMDB:HMDB0033141,0,0.000381416
HMDB:HMDB0000068,0,0.000381437
HMDB:HMDB0040067,0,0.000381475
HMDB:HMDB0015239,0,0.000381512
HMDB:HMDB0036350,0,0.000383231
HMDB:HMDB0001989,0,0.000383231
HMDB:HMDB0014373,0,0.000383274
HMDB:HMDB0001024,0,0.000383286
HMDB:HMDB0126117,0,0.000383342
HMDB:HMDB0033075,0,0.000383344
HMDB:HMDB0060417,0,0.000383345
HMDB:HMDB0015435,0,0.000383374
HMDB:HMDB0030097,0,0.000383382
HMDB:HMDB0001866,0,0.000383411
HMDB:HMDB0032401,0,0.00038345
HMDB:HMDB0014815,0,0.000383472
HMDB:HMDB0001490,0,0.000383487
HMDB:HMDB0001565,0,0.000383487
HMDB:HMDB0029748,0,0.000383489
HMDB:HMDB0029834,0,0.000383542
HMDB:HMDB0036117,0,0.000383562
HMDB:HMDB0061384,0,0.000383586
HMDB:HMDB0036470,0,0.000383594
HMDB:HMDB0031062,0,0.000383638
HMDB:HMDB0031019,0,0.000383714
HMDB:HMDB0030306,0,0.00038379
HMDB:HMDB0060998,0,0.000385392
HMDB:HMDB0000272,0,0.000385435
HMDB:HMDB0001330,0,0.000385484
HMDB:HMDB0032986,0,0.000385523
HMDB:HMDB0034912,0,0.000385583
HMDB:HMDB0032597,0,0.000385592
HMDB:HMDB0006348,0,0.000385636
HMDB:HMDB0032201,0,0.000385675
HMDB:HMDB0060334,0,0.000387225
HMDB:HMDB0033151,0,0.000387243
HMDB:HMDB0031155,0,0.000387295
HMDB:HMDB0062395,0,0.000387358
HMDB:HMDB0000362,0,0.000387485
HMDB:HMDB0061736,0,0.000387487
HMDB:HMDB0006039,0,0.000387488
HMDB:HMDB0060371,0,0.000387534
HMDB:HMDB0033930,0,0.000387566
HMDB:HMDB0033163,0,0.000387589
HMDB:HMDB0029674,0,0.000387593
HMDB:HMDB0014533,0,0.000387596
HMDB:HMDB0041026,0,0.00038761
HMDB:HMDB0061890,0,0.000387633
HMDB:HMDB0032708,0,0.000387642
HMDB:HMDB0040973,0,0.000387665
HMDB:HMDB0030988,0,0.000387686
HMDB:HMDB0028695,0,0.000387709
HMDB:HMDB0030931,0,0.000387718
HMDB:HMDB0032205,0,0.000387725
HMDB:HMDB0029836,0,0.000387741
HMDB:HMDB0010724,0,0.000387762
HMDB:HMDB0033553,0,0.000387785
HMDB:HMDB0035759,0,0.000387793
HMDB:HMDB0000947,0,0.000387837
HMDB:HMDB0011626,0,0.000387913
HMDB:HMDB0013719,0,0.000389491
HMDB:HMDB0031700,0,0.000389683
HMDB:HMDB0033249,0,0.000389713
HMDB:HMDB0000734,0,0.000389715
HMDB:HMDB0015496,0,0.000389739
HMDB:HMDB0012150,0,0.000389759
HMDB:HMDB0040012,0,0.000389791
HMDB:HMDB0013010,0,0.000389835
HMDB:HMDB0015171,0,0.000389867
HMDB:HMDB0001276,0,0.000389934
HMDB:HMDB0031258,0,0.000391441
HMDB:HMDB0062396,0,0.000391557
HMDB:HMDB0014696,0,0.00039164
HMDB:HMDB0060345,0,0.000391641
HMDB:HMDB0011635,0,0.000391697
HMDB:HMDB0006357,0,0.000391734
HMDB:HMDB0032289,0,0.000391735
HMDB:HMDB0035291,0,0.000391765
HMDB:HMDB0038633,0,0.000391789
HMDB:HMDB0032688,0,0.000391804
HMDB:HMDB0059767,0,0.000391809
HMDB:HMDB0040768,0,0.000391815
HMDB:HMDB0006029,0,0.000391833
HMDB:HMDB0029495,0,0.000391841
HMDB:HMDB0015503,0,0.000391865
HMDB:HMDB0000784,0,0.000391885
HMDB:HMDB0000206,0,0.000391909
HMDB:HMDB0031855,0,0.000391917
HMDB:HMDB0000670,0,0.000391932
HMDB:HMDB0005973,0,0.00039194
HMDB:HMDB0002203,0,0.000391961
HMDB:HMDB0001325,0,0.000391984
HMDB:HMDB0034151,0,0.000392037
HMDB:HMDB0004823,0,0.00039377
HMDB:HMDB0031809,0,0.000393825
HMDB:HMDB0000715,0,0.000393839
HMDB:HMDB0015576,0,0.000393852
HMDB:HMDB0000590,0,0.000393883
HMDB:HMDB0031574,0,0.000393885
HMDB:HMDB0028731,0,0.000393906
HMDB:HMDB0002302,0,0.000393915
HMDB:HMDB0094703,0,0.000393921
HMDB:HMDB0012286,0,0.000393922
HMDB:HMDB0036604,0,0.000393959
HMDB:HMDB0000679,0,0.000393982
HMDB:HMDB0032465,0,0.000394157
HMDB:HMDB0033208,0,0.000395583
HMDB:HMDB0060445,0,0.000395756
HMDB:HMDB0059724,0,0.00039582
HMDB:HMDB0061120,0,0.000395843
HMDB:HMDB0003974,0,0.000395857
HMDB:HMDB0032944,0,0.000395889
HMDB:HMDB0015491,0,0.000395912
HMDB:HMDB0012710,0,0.000395933
HMDB:HMDB0037815,0,0.000395935
HMDB:HMDB0011165,0,0.000395956
HMDB:HMDB0032991,0,0.000395965
HMDB:HMDB0032259,0,0.000395972
HMDB:HMDB0031173,0,0.000395988
HMDB:HMDB0000325,0,0.000396009
HMDB:HMDB0001370,0,0.000396032
HMDB:HMDB0030905,0,0.00039604
HMDB:HMDB0032346,0,0.000396047
HMDB:HMDB0004224,0,0.000396055
HMDB:HMDB0004095,0,0.000396064
HMDB:HMDB0013804,0,0.000396116
HMDB:HMDB0013820,0,0.000396192
HMDB:HMDB0061173,0,0.000397877
HMDB:HMDB0015155,0,0.000398006
HMDB:HMDB0000763,0,0.000398038
HMDB:HMDB0011745,0,0.000398045
HMDB:HMDB0031769,0,0.000398061
HMDB:HMDB0038443,0,0.000398077
HMDB:HMDB0031346,0,0.000398082
HMDB:HMDB0040332,0,0.000398084
HMDB:HMDB0029384,0,0.000398105
HMDB:HMDB0001896,0,0.000398114
HMDB:HMDB0006468,0,0.000398137
